yDay,CHL.mean,CHL.median,CHL.sd,CHL.q5,CHL.q10,CHL.q25,CHL.q75,CHL.q90,CHL.q95,CHL.min,CHL.max
5,1.3541739799999999,1.3530166,0.4035621443734062,0.8788484599999999,0.9767979199999999,1.2706463,1.460251,1.7277345999999998,1.8168957999999997,0.780899,1.906057
13,2.53223944,1.955958,1.9600884190316692,1.1004368,1.1686136,1.373144,2.3880322,4.5022946799999986,5.20704884,1.03226,5.911803
21,2.76250932,1.539303,2.82776263086289,1.26981988,1.2931321599999999,1.363069,1.859643,5.426271599999998,6.615147799999999,1.2465076,7.804024
29,1.73900438,1.3961996,1.0315873219602072,1.0114986000000001,1.0306492,1.088101,1.7026633,2.790491319999999,3.1531006599999998,0.992348,3.51571
37,3.2200537799999998,1.4133455,3.8082970153946625,1.0042157999999999,1.0236016,1.081759,2.6989224,7.032416159999997,8.476914079999998,0.98483,9.921412
45,2.5818218,1.9287612,1.9129900149331465,1.244,1.2514539999999998,1.273816,2.6186638,4.558258719999999,5.20479036,1.236546,5.851322
53,2.06405292,2.0594776,0.937733786925443,1.2175143999999998,1.2664238,1.413152,2.101553,2.9871073999999993,3.2822922,1.168605,3.577477
61,1.64066876,1.441443,0.5780410645405333,1.17491376,1.1807828200000001,1.19839,1.8371861,2.2692424399999997,2.41326122,1.1690447,2.55728
69,2.1214290399999998,1.948346,1.0306388263353985,1.0672238,1.1197846,1.277467,3.0684042,3.20632068,3.25229284,1.014663,3.298265
77,1.8133177,1.7306445,0.889322644079161,0.8636032,0.9325694,1.139468,2.48963,2.7431773999999995,2.8276931999999997,0.794637,2.912209
85,1.67343046,1.572792,0.5394029623961089,1.14794132,1.16446564,1.2140386,2.080188,2.2533052199999997,2.31101096,1.131417,2.3687167
93,1.79986718,1.156316,1.0265009950896744,1.07809634,1.08203268,1.0938417,2.279775,2.9490559199999993,3.17214956,1.07416,3.3952432
101,1.37318798,1.325126,0.3467886588111007,1.0694788000000002,1.1029841,1.2035,1.34881,1.7110422399999998,1.83178632,1.0359735,1.9525304
109,1.13317874,1.0953295,0.1565884168378619,0.9708294000000001,0.9884548000000001,1.041331,1.2252772,1.30056208,1.32565704,0.953204,1.350752
117,1.049118225,1.103211,0.2951684997350991,0.728085915,0.76142793,0.8614539749999999,1.29087525,1.2935343,1.2944206500000002,0.6947439,1.295307
125,1.33414465,1.2084130000000002,0.3576662285639084,1.07663683,1.0867678600000001,1.1171609500000002,1.4253967,1.68210676,1.7676767799999997,1.0665058,1.8532468
133,1.153855625,1.101813,0.12035456453148134,1.08098175,1.0836525,1.09166475,1.1640038750000001,1.2656928500000002,1.299589175,1.078311,1.3334855
