time,CHL
2011-12-31,1.06545
2012-01-05,1.460251
2012-01-13,5.911803
2012-01-21,7.804024
2012-01-29,3.51571
2012-02-06,9.921412
2012-02-14,5.851322
2012-02-22,3.577477
2012-03-01,2.55728
2012-03-09,1.948346
2012-03-17,2.912209
2012-03-25,2.080188
2012-04-02,2.279775
2012-04-10,1.325126
2012-04-18,1.041331
2012-04-26,1.295307
2012-05-04,1.28278
2012-05-12,1.096116
2012-05-20,1.17611
2012-06-05,1.283124
2012-06-13,1.408259
2012-06-29,1.621744
2012-07-07,1.341697
2012-07-15,1.276581
2012-07-23,1.06905
2012-07-31,1.29725
2012-08-08,1.099321
2012-08-16,1.393775
2012-08-24,1.043094
2012-09-01,1.246244
2012-09-09,1.03397
2012-09-17,1.197928
2012-09-25,1.399014
2012-10-03,0.81015
2012-10-11,0.779861
2012-10-19,0.946015
2012-10-27,1.046799
2012-11-04,0.776137
2012-11-12,1.102393
2012-11-20,1.072811
2012-11-28,1.195497
2012-12-06,1.022753
2012-12-14,0.978228
2012-12-22,1.144981
2012-12-30,1.0965
2013-01-05,0.780899
2013-01-13,1.03226
2013-01-21,1.859643
2013-01-29,0.992348
2013-02-06,0.98483
2013-02-14,1.236546
2013-02-22,1.168605
2013-03-02,1.19839
2013-03-10,1.014663
2013-03-18,0.794637
2013-03-26,1.131417
2013-04-03,1.156316
2013-04-11,1.34881
2013-04-19,0.953204
2013-04-27,0.917024
2013-05-13,1.10751
2013-05-21,1.005284
2013-06-22,1.464186
2013-06-30,1.548979
2013-07-08,1.124575
2013-07-16,1.214291
2013-08-01,1.080909
2013-08-09,1.317697
2013-08-17,1.518502
2013-08-25,1.66001
2013-09-18,1.503092
2013-09-26,1.351263
2013-10-04,0.945555
2013-10-12,1.117731
2013-10-20,1.089098
2013-10-28,0.813091
2013-11-05,0.891498
2013-11-13,0.914615
2013-11-21,1.042568
2013-11-29,1.004358
2013-12-07,1.266531
2013-12-15,1.200105
2013-12-23,2.705574
2013-12-31,2.785399
2014-01-05,1.906057
2014-01-13,1.955958
2014-01-21,1.539303
2014-01-29,1.088101
2014-02-06,1.081759
2014-02-14,1.273816
2014-02-22,1.413152
2014-03-02,1.441443
2014-03-10,1.277467
2014-03-18,2.48963
2014-03-26,1.572792
2014-04-03,1.07416
2014-04-11,1.2035
2014-04-19,1.350752
2014-04-27,1.289398
2014-05-05,1.134046
2014-05-13,1.078311
2014-05-29,1.100464
2014-06-06,1.1314318
2014-06-14,1.0908201
2014-06-22,1.4447299
2014-06-30,1.3465478
2014-07-08,1.0504293
2014-07-16,1.0112337
2014-07-24,1.1992307
2014-08-01,1.0348394
2014-08-09,1.0622302
2014-08-17,1.022003
2014-09-10,1.0115993
2014-09-18,0.8572771
2014-09-26,0.8351387
2014-10-04,0.7052161
2014-10-12,0.833795
2014-10-20,0.7986743
2014-10-28,0.98004746
2014-11-05,0.92608726
2014-11-13,1.1145196
2014-11-21,1.862867
2014-11-29,1.0742899
2014-12-07,1.3799336
2014-12-15,2.0048697
2014-12-23,3.722924
2014-12-31,3.2807
2015-01-05,1.2706463
2015-01-13,2.3880322
2015-01-21,1.363069
2015-01-29,1.3961996
2015-02-06,1.4133455
2015-02-14,1.9287612
2015-02-22,2.0594776
2015-03-02,1.1690447
2015-03-10,3.298265
2015-03-18,1.7306445
2015-03-26,1.2140386
2015-04-03,1.0938417
2015-04-11,1.0359735
2015-04-19,1.0953295
2015-05-05,1.8532468
2015-05-13,1.3334855
2015-05-21,1.1141136
2015-05-29,0.96716
2015-06-22,1.398757
2015-06-30,1.0081502
2015-07-08,1.2425417
2015-07-16,1.0924298
2015-07-24,0.9927915
2015-08-01,1.1806564
2015-08-09,1.2117491
2015-08-17,1.1213405
2015-08-25,1.1933548
2015-09-02,1.0313932
2015-09-10,0.9388638
2015-09-18,0.9070042
2015-09-26,1.0184954
2015-10-04,0.71547276
2015-10-12,0.8806205
2015-10-20,1.042532
2015-10-28,0.85562944
2015-11-05,6.074561
2015-11-13,2.5349627
2015-11-21,2.8909311
2015-11-29,1.0272368
2015-12-07,0.6833578
2015-12-15,1.1476018
2015-12-23,1.2723558
2015-12-31,1.5525353
2016-01-05,1.3530166
2016-01-13,1.373144
2016-01-21,1.2465076
2016-01-29,1.7026633
2016-02-06,2.6989224
2016-02-14,2.6186638
2016-02-22,2.101553
2016-03-01,1.8371861
2016-03-09,3.0684042
2016-03-17,1.139468
2016-03-25,2.3687167
2016-04-02,3.3952432
2016-04-10,1.9525304
2016-04-18,1.2252772
2016-04-26,0.6947439
2016-05-04,1.0665058
2016-05-20,1.233956
2016-06-13,1.2070363
2016-06-21,1.349122
2016-07-07,1.1579803
2016-07-31,1.393044
2016-08-08,1.0941168
2016-08-16,0.8867019
2016-08-24,1.0641507
2016-09-01,1.0181066
2016-09-09,1.1070696
2016-09-17,1.5389328
2016-09-25,1.1652445
2016-10-03,0.78650814
2016-10-11,1.0271572
2016-10-19,1.092028
2016-10-27,3.074646
2016-11-04,1.3296318
2016-11-12,1.1795012
2016-11-20,1.4360427
2016-11-28,2.5289567
2016-12-06,0.8400275
2016-12-14,1.0563366
2016-12-22,1.1551427
2016-12-30,2.160849
2017-01-05,1.7973323
2017-01-13,1.1838398
2017-01-21,1.5252975
2017-01-29,0.88810104
2017-02-14,1.4036895
2017-02-22,1.244857
2017-03-02,1.2408946
2017-03-10,1.0106152
2017-03-18,0.8355321
2017-03-26,0.809299
2017-04-03,1.157298
2017-04-11,0.8756476
2017-04-19,1.0264887
2017-04-27,0.94987404
2017-05-05,1.1165804
2017-05-13,0.97806585
2017-05-21,1.2284371
2017-05-29,1.3054131
2017-06-06,1.3028636
2017-06-30,1.2794226
2017-07-08,1.24093
2017-07-16,1.4027169
2017-07-24,1.2352189
2017-08-01,1.1169015
2017-08-09,1.0085937
2017-08-17,1.2235048
2017-08-25,1.0462699
2017-09-02,0.79627204
2017-09-10,1.0499244
2017-09-18,1.1757321
2017-09-26,1.0965334
2017-10-04,0.9432353
2017-10-12,1.1375321
2017-10-20,1.2276767
2017-10-28,0.991312
2017-11-05,1.3527946
2017-11-13,1.5403236
2017-11-21,1.3399066
2017-11-29,1.177729
2017-12-07,1.4810941
2017-12-15,1.054539
2017-12-23,1.3523744
2017-12-31,1.036307
2018-01-05,0.9453164
2018-01-13,0.83410066
2018-01-21,1.0373607
2018-01-29,2.096556
2018-02-06,1.2403214
2018-02-14,2.871082
2018-02-22,1.162746
2018-03-02,1.0737183
2018-03-10,1.060193
2018-03-18,1.5582982
2018-03-26,1.0168482
2018-04-03,1.2387825
2018-04-11,1.0257496
2018-04-19,0.8843586
2018-04-27,1.1464518
2018-05-05,1.1750636
2018-05-13,0.9240413
2018-05-21,1.1667969
2018-06-06,1.2134147
2018-06-14,1.4080554
2018-07-24,1.4783703
2018-08-01,1.1363393
2018-08-17,1.3490461
2018-08-25,1.1674463
2018-09-02,0.9377321
2018-09-10,1.3137889
2018-09-18,1.0787152
2018-09-26,0.7811781
2018-10-04,1.1442246
2018-10-12,1.2772115
2018-10-20,1.0072588
2018-10-28,1.0160923
2018-11-05,1.1065546
2018-11-13,0.9978138
2018-11-21,1.0636462
2018-11-29,0.92049134
2019-01-05,1.2305973
2019-01-13,2.6301374
2019-01-21,1.7608919
